"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"SD80","SD80E",0,0,0,1,1,1,"n"
"SD80","SD80F",0,0,0,1,1,1,"n"
"SD80","SD80G",0,0,0,1,1,1,"n"
"SD80","SD80H",0,0,0,1,1,1,"n"
"SD80","SD80I",0,0,0,1,1,1,"n"
"SD80","SD80J",0,0,0,1,1,1,"n"
"SD80","SD80K",0,0,0,1,1,1,"n"
"SD80","SD80L",0,0,1,1,1,1,"n"
"SD80","SD80M",0,0,0,1,1,1,"n"
"SD80","SD80N",0,0,0,0,1,1,"n"
"SD80","SD80P",0,0,0,0,1,1,"n"
"SD80","SD80Q",0,0,0,0,1,1,"n"
"SD80","SD80R",0,0,0,1,1,1,"n"
"SD80","SD80S",0,0,0,0,1,1,"n"
"SD80","SD80T",0,0,0,0,1,1,"n"
"SD80","SD80U",0,0,0,1,1,1,"n"
"SD80","SD80V",0,0,0,1,1,1,"n"
"SD80","SD80W",0,0,0,1,1,1,"n"
"SD80","SD80X",0,0,0,1,1,1,"n"
"SD80","SD80Y",0,0,0,1,1,1,"n"
"SD80","SD80Z",0,0,0,1,1,1,"n"
"SD81","SD81A",0,0,0,1,0,1,"n"
"SD81","SD81B",0,0,0,1,1,1,"n"
"SD81","SD81C",0,0,1,1,1,1,"n"
"SD81","SD81D",0,0,1,1,1,1,"n"
"SD81","SD81E",0,0,1,1,1,1,"n"
"SD81","SD81F",0,0,0,1,0,1,"n"
"SD81","SD81G",0,0,0,1,0,1,"n"
"SD81","SD81H",0,0,1,1,0,1,"n"
"SD81","SD81I",0,0,0,1,1,1,"n"
"SD81","SD81J",0,0,0,1,1,1,"n"
"SD81","SD81K",0,0,0,1,1,1,"n"
"SD81","SD81L",0,0,1,1,1,1,"n"
"SD81","SD81M",0,0,0,1,1,1,"n"
"SD81","SD81N",0,0,0,0,1,1,"n"
"SD81","SD81P",0,0,0,0,1,0,"n"
"SD81","SD81Q",0,0,0,1,1,1,"n"
"SD81","SD81R",0,0,0,0,1,1,"n"
"SD81","SD81S",0,0,0,1,1,1,"n"
"SD81","SD81T",0,0,0,1,1,1,"n"
"SD81","SD81U",0,0,0,1,1,1,"n"
"SD81","SD81V",0,0,0,1,1,1,"n"
"SD81","SD81W",0,0,0,1,1,1,"n"
"SD81","SD81X",0,0,0,0,1,1,"n"
"SD81","SD81Y",0,0,0,1,1,1,"n"
"SD81","SD81Z",0,0,0,1,1,1,"n"
"SD82","SD82A",0,0,1,1,1,1,"n"
"SD82","SD82B",0,0,1,1,1,1,"n"
"SD82","SD82C",0,0,1,1,1,1,"n"
"SD82","SD82D",0,0,1,1,1,1,"n"
"SD82","SD82E",0,0,0,1,1,1,"n"
"SD82","SD82F",0,0,1,0,1,1,"n"
"SD82","SD82G",0,0,1,1,1,1,"n"
"SD82","SD82H",0,0,1,1,1,1,"n"
"SD82","SD82I",0,0,0,1,1,1,"n"
"SD82","SD82J",0,0,0,1,1,1,"n"
"SD82","SD82K",0,0,1,1,0,1,"n"
"SD82","SD82L",0,0,0,1,1,1,"n"
"SD82","SD82M",0,0,0,1,1,1,"n"
"SD82","SD82N",0,0,1,1,1,0,"n"
"SD82","SD82P",0,0,0,1,1,1,"n"
"SD82","SD82Q",0,0,1,1,1,1,"n"
"SD82","SD82R",0,0,0,1,1,1,"n"
"SD82","SD82S",0,0,1,1,1,0,"n"
"SD82","SD82T",0,0,0,1,1,0,"n"
"SD82","SD82U",0,0,0,1,1,1,"n"
"SD82","SD82V",0,0,0,1,1,0,"n"
"SD82","SD82W",0,0,0,1,1,1,"n"
"SD82","SD82X",0,0,0,1,1,1,"n"
"SD82","SD82Y",0,0,0,1,1,1,"n"
"SD82","SD82Z",0,0,1,1,1,1,"n"
"SD83","SD83A",0,0,0,1,1,0,"n"
"SD83","SD83B",0,0,1,1,1,1,"n"
"SD83","SD83C",0,0,0,1,1,1,"n"
"SD83","SD83D",0,0,0,1,1,1,"n"
"SD83","SD83E",0,0,0,1,0,1,"n"
"SD83","SD83F",0,0,0,1,1,1,"n"
"SD83","SD83G",0,0,0,1,1,1,"n"
"SD83","SD83H",0,0,0,1,1,1,"n"
"SD83","SD83I",0,0,0,1,0,1,"n"
"SD83","SD83J",0,0,0,1,1,1,"n"
"SD83","SD83K",0,0,1,1,1,0,"n"
"SD83","SD83L",0,0,0,1,1,1,"n"
"SD83","SD83M",0,0,0,1,1,1,"n"
"SD83","SD83N",0,0,0,1,1,1,"n"
"SD83","SD83P",0,0,0,1,0,1,"n"
"SD83","SD83Q",0,0,0,1,1,1,"n"
"SD83","SD83R",0,0,0,1,1,1,"n"
"SD83","SD83S",0,0,0,1,1,1,"n"
"SD83","SD83T",0,0,0,1,1,1,"n"
"SD83","SD83U",0,0,0,1,1,1,"n"
"SD83","SD83V",0,0,0,1,1,1,"n"
"SD83","SD83W",0,0,0,1,1,1,"n"
"SD83","SD83X",0,0,0,1,1,1,"n"
"SD83","SD83Y",0,0,0,1,1,1,"n"
"SD83","SD83Z",0,0,0,1,1,1,"n"
"SD84","SD84A",0,0,0,1,1,1,"n"
"SD84","SD84B",0,0,0,1,1,1,"n"
"SD84","SD84C",0,0,0,1,1,1,"n"
"SD84","SD84D",0,0,0,1,0,1,"n"
"SD84","SD84E",0,1,0,1,1,1,"n"
"SD84","SD84F",0,0,1,1,1,1,"n"
"SD84","SD84G",0,0,0,1,1,1,"n"
"SD84","SD84H",0,0,0,1,0,1,"n"
"SD84","SD84I",0,0,0,1,1,1,"n"
"SD84","SD84J",0,1,0,1,1,1,"n"
"SD84","SD84K",0,0,0,1,1,1,"n"
"SD84","SD84L",0,0,0,0,1,0,"n"
"SD84","SD84M",0,0,0,1,0,1,"n"
"SD84","SD84N",0,0,0,1,1,1,"n"
"SD84","SD84P",0,0,0,1,0,1,"n"
"SD84","SD84Q",0,0,1,1,1,1,"n"
"SD84","SD84R",0,0,0,1,1,1,"n"
"SD84","SD84S",0,0,0,0,0,1,"n"
"SD84","SD84T",0,0,0,0,1,1,"n"
"SD84","SD84U",0,0,0,1,0,1,"n"
"SD84","SD84V",0,0,0,1,1,1,"n"
"SD84","SD84W",0,0,0,1,1,1,"n"
"SD84","SD84X",0,0,0,1,0,1,"n"
"SD84","SD84Y",0,0,0,1,0,1,"n"
"SD84","SD84Z",0,0,0,1,0,1,"n"
"SD85","SD85A",0,1,0,1,1,1,"n"
"SD85","SD85B",0,1,0,1,1,1,"n"
"SD85","SD85C",0,1,0,1,0,1,"n"
"SD85","SD85D",0,0,0,1,0,1,"n"
"SD85","SD85E",0,0,0,1,0,1,"n"
"SD85","SD85F",0,1,0,0,1,1,"n"
"SD85","SD85G",0,1,0,0,0,1,"n"
"SD85","SD85H",0,0,0,1,0,1,"n"
"SD85","SD85I",0,0,0,1,0,1,"n"
"SD85","SD85J",0,0,0,1,0,1,"n"
"SD85","SD85K",0,0,0,0,0,1,"n"
"SD85","SD85L",0,1,0,0,1,1,"n"
"SD85","SD85M",0,0,0,1,0,1,"n"
"SD85","SD85N",0,0,0,1,0,1,"n"
"SD85","SD85P",0,0,0,1,0,1,"n"
"SD85","SD85Q",0,0,0,1,0,1,"n"
"SD85","SD85R",0,0,0,1,0,0,"n"
"SD85","SD85S",0,0,0,1,0,1,"n"
"SD85","SD85T",0,0,0,1,1,1,"n"
"SD85","SD85U",0,0,0,0,0,1,"n"
"SD85","SD85V",0,0,0,1,0,1,"n"
"SD85","SD85W",0,0,0,1,0,0,"n"
"SD85","SD85X",0,0,0,1,0,1,"n"
"SD85","SD85Y",0,0,0,1,0,1,"n"
"SD85","SD85Z",0,0,0,0,0,1,"n"
"SD86","SD86A",0,0,0,1,0,1,"n"
"SD86","SD86B",0,0,0,1,0,1,"n"
"SD86","SD86C",0,0,0,1,0,1,"n"
"SD86","SD86D",0,0,1,1,0,1,"n"
"SD86","SD86E",0,0,1,1,0,1,"n"
"SD86","SD86F",0,0,0,1,0,1,"n"
"SD86","SD86G",0,0,0,1,0,0,"n"
"SD86","SD86H",0,0,1,1,0,1,"n"
"SD86","SD86I",0,0,1,1,1,1,"n"
"SD86","SD86J",0,0,0,1,0,1,"n"
"SD86","SD86K",0,0,0,1,0,0,"n"
"SD86","SD86L",0,0,0,1,1,0,"n"
"SD86","SD86M",0,0,1,1,0,1,"n"
"SD86","SD86N",0,0,0,1,0,0,"n"
"SD86","SD86P",0,0,0,1,0,1,"n"
"SD86","SD86Q",0,0,0,1,0,1,"n"
"SD86","SD86R",0,0,0,1,0,1,"n"
"SD86","SD86S",0,0,0,1,0,0,"n"
"SD86","SD86T",0,0,0,1,0,1,"n"
"SD86","SD86U",0,0,0,1,0,1,"n"
"SD86","SD86V",0,0,0,1,0,1,"n"
"SD86","SD86W",0,0,0,1,0,1,"n"
"SD86","SD86X",0,0,1,1,0,1,"n"
"SD86","SD86Y",0,0,1,1,1,1,"n"
"SD86","SD86Z",0,0,1,1,1,1,"n"
"SD87","SD87A",0,0,0,1,0,1,"n"
"SD87","SD87B",0,0,0,1,0,1,"n"
"SD87","SD87C",0,0,1,1,0,1,"n"
"SD87","SD87D",0,0,1,1,0,1,"n"
"SD87","SD87E",0,0,0,1,0,1,"n"
"SD87","SD87F",0,0,1,1,0,1,"n"
"SD87","SD87G",0,0,0,1,0,1,"n"
"SD87","SD87H",0,0,0,1,0,1,"n"
"SD87","SD87J",0,0,0,1,0,1,"n"
"SD87","SD87K",0,0,1,1,0,1,"n"
"SD87","SD87L",0,0,0,1,0,1,"n"
"SD87","SD87N",0,0,0,1,0,0,"n"
"SD87","SD87Q",0,0,0,1,0,0,"n"
"SD87","SD87R",0,0,1,0,0,1,"n"
"SD87","SD87S",0,0,1,1,0,1,"n"
"SD87","SD87T",0,0,0,1,1,0,"n"
"SD87","SD87U",0,0,0,1,0,0,"n"
"SD87","SD87V",0,0,1,1,0,1,"n"
"SD87","SD87X",0,0,1,1,0,1,"n"
"SD87","SD87Y",0,0,0,1,0,1,"n"
"SD87","SD87Z",0,0,0,1,1,1,"n"
"SD88","SD88A",0,0,0,1,0,1,"n"
"SD88","SD88B",0,0,0,1,0,1,"n"
"SD88","SD88C",0,0,0,0,0,1,"n"
"SD88","SD88D",0,0,0,0,1,0,"n"
"SD88","SD88G",0,0,1,1,1,1,"n"
"SD88","SD88H",0,0,0,0,0,1,"n"
"SD88","SD88I",0,0,1,0,1,1,"n"
"SD88","SD88J",0,0,0,0,0,1,"n"
"SD88","SD88K",0,0,0,1,0,0,"n"
"SD88","SD88L",0,0,0,1,0,0,"n"
"SD88","SD88M",0,0,1,0,0,1,"n"
"SD88","SD88N",0,0,0,0,0,1,"n"
"SD88","SD88P",0,0,0,0,0,1,"n"
"SD88","SD88Q",0,0,1,1,0,1,"n"
"SD88","SD88R",0,0,0,1,1,1,"n"
"SD88","SD88S",0,0,0,0,1,1,"n"
"SD88","SD88T",0,0,0,0,1,1,"n"
"SD88","SD88U",0,0,0,1,0,1,"n"
"SD88","SD88V",0,0,0,1,0,0,"n"
"SD88","SD88W",0,0,0,1,0,0,"n"
"SD88","SD88X",0,0,1,0,0,1,"n"
"SD88","SD88Y",0,0,0,0,0,1,"n"
"SD88","SD88Z",0,0,0,0,0,1,"n"
"SD89","SD89A",0,0,0,0,0,1,"n"
"SD89","SD89B",0,0,0,0,0,1,"n"
"SD89","SD89F",0,0,0,0,0,1,"n"
"SD89","SD89G",0,0,0,0,0,1,"n"
"SD89","SD89H",0,0,0,0,0,1,"n"
"SD89","SD89J",0,0,0,0,0,1,"n"
"SD89","SD89K",0,0,0,0,1,1,"n"
"SD89","SD89P",0,0,0,0,0,1,"n"
"SD89","SD89Q",0,0,0,0,1,1,"n"
"SD89","SD89R",0,0,0,0,1,0,"n"
"SD89","SD89S",0,0,0,0,0,1,"n"
"SD89","SD89T",0,0,0,0,0,1,"n"
"SD89","SD89V",0,0,0,0,1,1,"n"
"SD89","SD89Y",0,0,0,0,0,1,"n"
"SD89","SD89Z",0,0,0,0,1,1,"n"
"SD90","SD90A",0,1,0,1,1,1,"n"
"SD90","SD90B",0,0,0,1,1,0,"n"
"SD90","SD90C",0,0,0,0,1,0,"n"
"SD90","SD90D",0,0,0,1,1,1,"n"
"SD90","SD90E",0,0,0,1,1,1,"n"
"SD90","SD90F",0,0,0,1,1,1,"n"
"SD90","SD90G",0,0,0,1,1,1,"n"
"SD90","SD90H",0,0,0,0,1,1,"n"
"SD90","SD90I",0,0,0,1,1,1,"n"
"SD90","SD90J",0,0,0,1,1,1,"n"
"SD90","SD90K",0,0,0,1,1,1,"n"
"SD90","SD90L",0,0,0,1,1,0,"n"
"SD90","SD90M",0,0,0,1,1,1,"n"
"SD90","SD90N",0,0,0,1,1,1,"n"
"SD90","SD90P",0,0,0,1,1,0,"n"
"SD90","SD90Q",0,0,0,1,1,1,"n"
"SD90","SD90R",0,0,0,1,1,1,"n"
"SD90","SD90S",0,0,0,0,1,0,"n"
"SD90","SD90T",0,0,0,0,1,1,"n"
"SD90","SD90U",0,0,0,0,1,1,"n"
"SD90","SD90V",0,0,0,0,0,1,"n"
"SD90","SD90W",0,0,0,1,1,1,"n"
"SD90","SD90X",0,0,0,0,0,1,"n"
"SD90","SD90Y",0,0,0,0,0,1,"n"
"SD90","SD90Z",0,0,0,0,0,1,"n"
"SD91","SD91A",0,0,0,0,1,1,"n"
"SD91","SD91B",0,0,0,1,1,1,"n"
"SD91","SD91C",0,0,0,0,1,1,"n"
"SD91","SD91D",0,0,0,0,1,0,"n"
"SD91","SD91E",0,0,0,1,1,0,"n"
"SD91","SD91F",0,0,0,1,1,0,"n"
"SD91","SD91G",0,0,0,1,1,1,"n"
"SD91","SD91H",0,0,0,1,1,1,"n"
"SD91","SD91I",0,0,0,1,1,1,"n"
"SD91","SD91J",0,0,0,0,1,0,"n"
"SD91","SD91K",0,0,0,1,1,1,"n"
"SD91","SD91L",0,0,0,1,1,1,"n"
"SD91","SD91M",0,0,0,1,1,1,"n"
"SD91","SD91N",0,0,0,1,1,1,"n"
"SD91","SD91P",0,0,0,0,1,1,"n"
"SD91","SD91Q",0,0,0,0,1,1,"n"
"SD91","SD91R",0,0,0,0,1,0,"n"
"SD91","SD91S",0,0,0,0,1,0,"n"
"SD91","SD91T",0,0,0,1,1,1,"n"
"SD91","SD91U",0,0,1,0,1,1,"n"
"SD91","SD91W",0,0,0,0,1,1,"n"
"SD91","SD91X",0,0,1,0,1,1,"n"
"SD91","SD91Y",0,0,1,0,0,0,"n"
"SD91","SD91Z",0,0,1,0,0,0,"n"
"SD92","SD92A",0,0,0,1,1,0,"n"
"SD92","SD92B",0,0,1,1,1,1,"n"
"SD92","SD92C",0,0,1,1,1,1,"n"
"SD92","SD92D",0,0,1,0,1,1,"n"
"SD92","SD92E",0,0,0,1,1,1,"n"
"SD92","SD92F",0,0,1,1,1,1,"n"
"SD92","SD92G",0,0,1,0,1,1,"n"
"SD92","SD92H",0,0,1,0,1,1,"n"
"SD92","SD92I",0,0,1,0,1,1,"n"
"SD92","SD92J",0,0,1,0,0,0,"n"
"SD92","SD92K",0,0,1,0,1,1,"n"
"SD92","SD92L",0,0,1,0,1,0,"n"
"SD92","SD92M",0,0,1,0,1,1,"n"
"SD92","SD92N",0,0,1,0,1,1,"n"
"SD92","SD92P",0,0,1,0,1,1,"n"
"SD92","SD92Q",0,0,0,0,1,0,"n"
"SD92","SD92R",0,0,1,0,0,0,"n"
"SD92","SD92S",0,0,1,0,0,1,"n"
"SD92","SD92T",0,0,1,0,1,1,"n"
"SD92","SD92U",0,0,1,0,1,1,"n"
"SD92","SD92V",0,0,1,0,1,0,"n"
"SD92","SD92W",0,0,1,0,0,0,"n"
"SD92","SD92X",0,0,1,0,1,0,"n"
"SD92","SD92Y",0,0,1,0,1,1,"n"
"SD92","SD92Z",0,0,1,1,1,1,"n"
"SD93","SD93A",0,0,0,1,1,0,"n"
"SD93","SD93B",0,0,0,1,1,0,"n"
"SD93","SD93C",0,0,0,1,1,0,"n"
"SD93","SD93D",0,0,1,1,1,1,"n"
"SD93","SD93E",0,0,0,1,1,1,"n"
"SD93","SD93F",0,0,1,0,0,0,"n"
"SD93","SD93G",0,0,1,0,0,1,"n"
"SD93","SD93H",0,0,0,0,1,0,"n"
"SD93","SD93I",0,0,0,1,1,1,"n"
"SD93","SD93J",0,0,1,1,1,1,"n"
"SD93","SD93K",0,0,1,0,0,1,"n"
"SD93","SD93L",0,0,1,0,0,1,"n"
"SD93","SD93N",0,0,0,0,1,0,"n"
"SD93","SD93P",0,0,0,1,1,1,"n"
"SD93","SD93Q",0,0,1,0,1,0,"n"
"SD93","SD93R",0,0,1,0,0,0,"n"
"SD93","SD93T",0,0,1,0,1,0,"n"
"SD93","SD93U",0,0,1,0,1,0,"n"
"SD93","SD93V",0,0,1,0,1,1,"n"
"SD93","SD93W",0,0,1,0,0,0,"n"
"SD93","SD93X",0,0,0,0,0,1,"n"
"SD93","SD93Y",0,0,1,1,0,1,"n"
"SD93","SD93Z",0,0,1,0,0,0,"n"
"SD94","SD94A",0,0,0,1,1,1,"n"
"SD94","SD94B",0,0,0,1,0,0,"n"
"SD94","SD94C",0,0,0,0,0,1,"n"
"SD94","SD94D",0,0,0,0,0,1,"n"
"SD94","SD94E",0,0,0,1,0,1,"n"
"SD94","SD94F",0,0,0,1,1,1,"n"
"SD94","SD94G",0,0,0,1,1,1,"n"
"SD94","SD94H",0,0,0,0,0,1,"n"
"SD94","SD94I",0,0,0,0,0,1,"n"
"SD94","SD94J",0,0,0,1,1,1,"n"
"SD94","SD94K",0,0,0,0,1,1,"n"
"SD94","SD94L",0,0,0,1,1,1,"n"
"SD94","SD94M",0,0,0,1,0,1,"n"
"SD94","SD94N",0,0,0,0,0,1,"n"
"SD94","SD94P",0,0,0,1,0,1,"n"
"SD94","SD94R",0,0,0,0,0,1,"n"
"SD94","SD94S",0,0,0,1,0,1,"n"
"SD94","SD94T",0,0,0,1,0,1,"n"
"SD94","SD94U",0,0,0,1,0,1,"n"
"SD94","SD94V",0,0,1,0,0,0,"n"
"SD94","SD94X",0,0,0,1,0,1,"n"
"SD94","SD94Y",0,0,0,1,0,1,"n"
"SD94","SD94Z",0,0,0,0,0,1,"n"
"SD95","SD95A",0,0,0,1,0,1,"n"
"SD95","SD95B",0,0,0,1,0,1,"n"
"SD95","SD95C",0,0,0,1,0,1,"n"
"SD95","SD95D",0,0,0,1,0,1,"n"
"SD95","SD95E",0,0,0,1,0,1,"n"
"SD95","SD95G",0,0,0,0,0,1,"n"
"SD95","SD95H",0,0,0,1,0,1,"n"
"SD95","SD95I",0,0,0,1,0,1,"n"
"SD95","SD95J",0,0,0,1,0,1,"n"
"SD95","SD95K",0,0,0,0,0,1,"n"
"SD95","SD95L",0,0,0,1,0,0,"n"
"SD95","SD95M",0,0,0,1,0,0,"n"
"SD95","SD95N",0,0,0,1,0,1,"n"
"SD95","SD95P",0,0,0,1,0,1,"n"
"SD95","SD95Q",0,0,0,1,0,1,"n"
"SD95","SD95R",0,0,0,1,1,1,"n"
"SD95","SD95S",0,0,0,1,0,0,"n"
"SD95","SD95T",0,0,0,1,0,0,"n"
"SD95","SD95U",0,0,0,1,0,1,"n"
"SD95","SD95V",0,0,0,1,0,1,"n"
"SD95","SD95W",0,0,0,1,0,1,"n"
"SD95","SD95X",0,0,0,1,0,1,"n"
"SD95","SD95Y",0,0,0,1,0,0,"n"
"SD95","SD95Z",0,0,0,1,0,0,"n"
"SD96","SD96A",0,0,0,1,1,0,"n"
"SD96","SD96B",0,0,0,1,1,1,"n"
"SD96","SD96C",0,0,1,1,1,0,"n"
"SD96","SD96D",0,0,0,1,1,1,"n"
"SD96","SD96E",0,0,1,1,0,1,"n"
"SD96","SD96F",0,0,0,1,0,0,"n"
"SD96","SD96G",0,0,0,1,0,1,"n"
"SD96","SD96H",0,0,0,1,0,1,"n"
"SD96","SD96I",0,0,0,1,0,1,"n"
"SD96","SD96J",0,0,1,1,1,0,"n"
"SD96","SD96K",0,0,0,1,0,1,"n"
"SD96","SD96L",0,0,0,1,0,0,"n"
"SD96","SD96M",0,0,1,1,0,1,"n"
"SD96","SD96N",0,0,1,1,0,1,"n"
"SD96","SD96P",0,0,1,1,0,1,"n"
"SD96","SD96Q",0,0,0,1,0,0,"n"
"SD96","SD96R",0,0,0,1,1,0,"n"
"SD96","SD96S",0,0,1,1,0,1,"n"
"SD96","SD96T",0,0,0,1,1,1,"n"
"SD96","SD96U",0,0,1,1,0,1,"n"
"SD96","SD96V",0,0,0,1,0,1,"n"
"SD96","SD96W",0,0,0,1,1,1,"n"
"SD96","SD96X",0,1,1,1,1,1,"n"
"SD96","SD96Y",0,0,1,1,0,1,"n"
"SD96","SD96Z",0,0,1,1,0,0,"n"
"SD97","SD97A",0,0,0,1,1,1,"n"
"SD97","SD97B",0,0,0,1,0,1,"n"
"SD97","SD97C",0,0,0,1,0,1,"n"
"SD97","SD97D",0,0,0,1,0,0,"n"
"SD97","SD97E",0,0,0,1,0,1,"n"
"SD97","SD97F",0,0,1,1,0,1,"n"
"SD97","SD97G",0,0,0,1,1,1,"n"
"SD97","SD97H",0,0,0,1,0,1,"n"
"SD97","SD97I",0,0,0,1,1,0,"n"
"SD97","SD97J",0,0,0,1,1,1,"n"
"SD97","SD97K",0,0,0,1,0,0,"n"
"SD97","SD97L",0,0,0,1,0,0,"n"
"SD97","SD97M",0,0,0,0,0,1,"n"
"SD97","SD97N",0,0,0,1,0,1,"n"
"SD97","SD97P",0,0,0,1,0,1,"n"
"SD97","SD97Q",0,0,1,1,0,1,"n"
"SD97","SD97R",0,0,0,1,0,1,"n"
"SD97","SD97S",0,0,0,1,0,1,"n"
"SD97","SD97T",0,0,0,0,0,1,"n"
"SD97","SD97U",0,0,0,0,0,1,"n"
"SD97","SD97V",0,0,1,1,0,0,"n"
"SD97","SD97W",0,0,1,1,0,0,"n"
"SD97","SD97X",0,0,0,1,0,1,"n"
"SD97","SD97Y",0,0,0,0,0,1,"n"
"SD97","SD97Z",0,0,0,0,0,1,"n"
"SD98","SD98A",0,0,0,0,0,1,"n"
"SD98","SD98D",0,0,0,1,1,1,"n"
"SD98","SD98E",0,0,0,0,0,1,"n"
"SD98","SD98F",0,0,0,1,0,1,"n"
"SD98","SD98G",0,0,0,0,0,1,"n"
"SD98","SD98H",0,0,0,0,0,1,"n"
"SD98","SD98I",0,0,0,0,0,1,"n"
"SD98","SD98J",0,0,0,0,1,0,"n"
"SD98","SD98K",0,0,0,1,0,1,"n"
"SD98","SD98L",0,0,0,0,0,1,"n"
"SD98","SD98M",0,0,0,0,0,1,"n"
"SD98","SD98N",0,0,1,0,0,1,"n"
"SD98","SD98P",0,0,1,0,0,1,"n"
"SD98","SD98S",0,0,1,0,0,0,"n"
"SD98","SD98T",0,0,0,0,0,1,"n"
"SD98","SD98U",0,0,1,0,1,0,"n"
"SD98","SD98V",0,0,1,0,0,1,"n"
"SD98","SD98X",0,0,1,0,0,1,"n"
"SD98","SD98Y",0,0,1,0,0,1,"n"
"SD98","SD98Z",0,0,0,0,1,1,"n"
"SD99","SD99A",0,0,0,1,1,0,"n"
"SD99","SD99D",0,0,0,1,0,1,"n"
"SD99","SD99E",0,0,0,1,1,1,"n"
"SD99","SD99F",0,0,0,0,1,1,"n"
"SD99","SD99G",0,0,0,1,0,1,"n"
"SD99","SD99H",0,0,0,1,1,1,"n"
"SD99","SD99I",0,0,0,1,1,1,"n"
"SD99","SD99J",0,0,0,1,1,1,"n"
"SD99","SD99K",0,0,0,0,0,1,"n"
"SD99","SD99L",0,0,0,0,0,1,"n"
"SD99","SD99M",0,0,1,0,0,0,"n"
"SD99","SD99N",0,0,0,0,0,1,"n"
"SD99","SD99P",0,0,0,0,1,1,"n"
"SD99","SD99Q",0,0,0,1,0,0,"n"
"SD99","SD99R",0,0,1,0,0,1,"n"
"SD99","SD99S",0,0,0,0,0,1,"n"
"SD99","SD99T",0,0,0,0,0,1,"n"
"SD99","SD99U",0,0,0,0,0,1,"n"
"SD99","SD99V",0,0,1,0,1,1,"n"
"SD99","SD99W",0,0,0,1,1,1,"n"
"SD99","SD99Y",0,0,0,0,0,1,"n"
"SE00","SE00B",0,0,0,0,0,1,"n"
"SE00","SE00C",0,0,0,0,0,1,"n"
"SE00","SE00D",0,0,0,0,0,1,"n"
"SE00","SE00E",0,0,0,0,0,1,"n"
"SE00","SE00F",0,0,0,0,1,1,"n"
"SE00","SE00G",0,0,0,0,0,1,"n"
"SE00","SE00J",0,0,0,0,0,1,"n"
"SE00","SE00P",0,0,1,0,0,0,"n"
"SE00","SE00T",0,0,1,0,0,1,"n"
"SE00","SE00U",0,0,1,0,0,0,"n"
"SE00","SE00V",0,0,0,1,1,0,"n"
"SE00","SE00W",0,0,0,1,1,1,"n"
"SE00","SE00X",0,0,1,0,0,0,"n"
"SE00","SE00Y",0,0,1,0,0,1,"n"
"SE00","SE00Z",0,0,1,0,0,1,"n"
"SE01","SE01A",0,0,0,0,0,1,"n"
"SE01","SE01B",0,0,1,0,0,0,"n"
"SE01","SE01C",0,0,1,0,0,0,"n"
"SE01","SE01D",0,0,1,0,0,0,"n"
"SE01","SE01E",0,0,1,0,0,0,"n"
"SE01","SE01F",0,0,1,0,1,0,"n"
"SE01","SE01G",0,0,1,0,0,0,"n"
"SE01","SE01H",0,0,1,0,0,0,"n"
"SE01","SE01I",0,0,1,0,1,1,"n"
"SE01","SE01J",0,0,1,0,1,0,"n"
"SE01","SE01K",0,0,1,0,1,1,"n"
"SE01","SE01L",0,0,1,1,1,1,"n"
"SE01","SE01M",0,0,1,0,0,1,"n"
"SE01","SE01N",0,0,1,0,1,1,"n"
"SE01","SE01P",0,0,1,0,1,1,"n"
"SE01","SE01Q",0,0,1,0,0,1,"n"
"SE01","SE01R",0,0,1,0,0,0,"n"
"SE01","SE01S",0,0,1,0,1,0,"n"
"SE01","SE01T",0,0,1,0,1,1,"n"
"SE01","SE01U",0,0,1,0,1,1,"n"
"SE01","SE01V",0,0,1,0,1,0,"n"
"SE01","SE01W",0,0,1,0,1,0,"n"
"SE01","SE01X",0,0,1,0,1,1,"n"
"SE01","SE01Y",0,0,1,0,1,1,"n"
"SE01","SE01Z",0,0,1,0,1,0,"n"
"SE02","SE02A",0,0,1,0,0,1,"n"
"SE02","SE02B",0,0,1,0,1,1,"n"
"SE02","SE02C",0,0,1,0,1,0,"n"
"SE02","SE02D",0,0,1,0,1,1,"n"
"SE02","SE02E",0,0,1,0,0,1,"n"
"SE02","SE02F",0,0,1,0,1,1,"n"
"SE02","SE02G",0,0,1,0,0,0,"n"
"SE02","SE02H",0,0,1,0,1,0,"n"
"SE02","SE02I",0,0,1,0,1,1,"n"
"SE02","SE02J",0,0,1,0,0,0,"n"
"SE02","SE02K",0,0,1,0,1,1,"n"
"SE02","SE02L",0,0,1,0,1,1,"n"
"SE02","SE02M",0,0,1,0,1,1,"n"
"SE02","SE02N",0,0,1,0,0,1,"n"
"SE02","SE02P",0,0,1,0,0,1,"n"
"SE02","SE02Q",0,0,1,1,1,1,"n"
"SE02","SE02R",0,0,1,0,1,1,"n"
"SE02","SE02S",0,0,1,0,1,0,"n"
"SE02","SE02T",0,0,1,0,1,1,"n"
"SE02","SE02U",0,0,1,0,1,1,"n"
"SE02","SE02V",0,0,1,0,1,1,"n"
"SE02","SE02W",0,0,1,0,1,1,"n"
"SE02","SE02X",0,0,1,0,1,1,"n"
"SE02","SE02Y",0,0,1,0,1,1,"n"
"SE02","SE02Z",0,0,1,0,1,1,"n"
"SE03","SE03A",0,0,1,0,0,0,"n"
"SE03","SE03B",0,0,1,0,0,0,"n"
"SE03","SE03C",0,0,1,0,0,1,"n"
