"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NO06","NO06J",0,0,1,1,1,0,"n"
"NO06","NO06K",0,0,0,0,1,0,"n"
"NO06","NO06L",0,0,1,1,0,0,"n"
"NO06","NO06N",0,0,1,0,0,0,"n"
"NO06","NO06P",0,0,1,0,0,0,"n"
"NO06","NO06R",0,0,0,0,0,1,"n"
"NO06","NO06W",0,0,0,1,1,0,"n"
"NO06","NO06X",0,0,0,0,0,1,"n"
"NO06","NO06Y",0,0,1,0,0,0,"n"
"NO06","NO06Z",0,0,0,0,1,0,"n"
"NO07","NO07A",0,0,0,0,0,1,"n"
"NO07","NO07B",0,0,0,1,0,1,"n"
"NO07","NO07C",0,0,0,0,0,1,"n"
"NO07","NO07D",0,0,1,1,1,1,"n"
"NO07","NO07E",0,0,1,1,1,0,"n"
"NO07","NO07H",0,0,0,0,0,1,"n"
"NO07","NO07I",0,0,0,0,0,1,"n"
"NO07","NO07J",0,0,1,0,0,0,"n"
"NO07","NO07K",0,0,0,0,1,0,"n"
"NO07","NO07L",0,0,0,0,1,0,"n"
"NO07","NO07M",0,0,0,0,1,0,"n"
"NO07","NO07N",0,0,0,1,0,1,"n"
"NO07","NO07P",0,0,0,0,0,1,"n"
"NO07","NO07R",0,0,0,0,1,0,"n"
"NO07","NO07S",0,0,1,1,0,1,"n"
"NO07","NO07T",0,0,0,1,0,1,"n"
"NO07","NO07U",0,0,0,0,0,1,"n"
"NO07","NO07W",0,0,1,0,1,1,"n"
"NO07","NO07X",0,0,0,0,1,1,"n"
"NO07","NO07Y",0,0,0,0,0,1,"n"
"NO07","NO07Z",0,0,0,0,0,1,"n"
"NO08","NO08A",0,0,1,0,1,1,"n"
"NO08","NO08B",0,0,0,0,0,1,"n"
"NO08","NO08C",0,0,0,0,0,1,"n"
"NO08","NO08E",0,0,0,1,0,0,"n"
"NO08","NO08F",0,0,1,0,0,1,"n"
"NO08","NO08G",0,0,0,0,0,1,"n"
"NO08","NO08H",0,0,0,0,0,1,"n"
"NO08","NO08I",0,0,0,0,0,1,"n"
"NO08","NO08J",0,0,0,0,0,1,"n"
"NO08","NO08M",0,0,0,0,0,1,"n"
"NO08","NO08N",0,0,0,0,0,1,"n"
"NO08","NO08P",0,1,0,0,0,1,"n"
"NO08","NO08Q",0,0,0,0,0,1,"n"
"NO08","NO08R",0,0,0,0,0,1,"n"
"NO08","NO08S",0,0,0,0,0,1,"n"
"NO08","NO08T",0,0,0,0,0,1,"n"
"NO08","NO08U",0,1,0,1,1,1,"n"
"NO08","NO08V",0,0,0,0,0,1,"n"
"NO08","NO08W",0,0,0,0,0,1,"n"
"NO08","NO08X",0,0,0,0,0,1,"n"
"NO08","NO08Z",0,0,0,1,0,1,"n"
"NO09","NO09A",0,0,0,1,1,0,"n"
"NO09","NO09C",0,0,0,0,0,1,"n"
"NO09","NO09D",0,0,0,0,0,1,"n"
"NO09","NO09E",0,0,1,0,0,0,"n"
"NO09","NO09G",0,0,0,1,0,1,"n"
"NO09","NO09H",0,0,0,0,0,1,"n"
"NO09","NO09I",0,0,0,0,0,1,"n"
"NO09","NO09J",0,0,1,1,1,1,"n"
"NO09","NO09K",0,0,0,0,0,1,"n"
"NO09","NO09L",0,0,0,0,0,1,"n"
"NO09","NO09M",0,0,0,0,0,1,"n"
"NO09","NO09N",0,0,0,0,0,1,"n"
"NO09","NO09P",0,0,0,1,1,1,"n"
"NO09","NO09Q",0,0,0,1,0,1,"n"
"NO09","NO09R",0,0,0,0,0,1,"n"
"NO09","NO09S",0,0,0,0,0,1,"n"
"NO09","NO09U",0,0,0,0,0,1,"n"
"NO09","NO09W",0,0,0,1,1,0,"n"
"NO09","NO09X",0,0,0,0,0,1,"n"
"NO09","NO09Z",0,0,0,0,0,1,"n"
"NO10","NO10W",0,0,1,0,0,0,"n"
"NO10","NO10X",0,1,0,0,0,0,"n"
"NO10","NO10Y",0,0,1,0,0,0,"n"
"NO14","NO14J",0,0,0,0,0,1,"n"
"NO14","NO14V",0,0,0,1,0,0,"n"
"NO14","NO14W",0,0,0,0,1,0,"n"
"NO14","NO14Z",0,0,1,0,0,0,"n"
"NO15","NO15E",0,0,0,0,1,0,"n"
"NO15","NO15I",0,0,0,0,0,1,"n"
"NO15","NO15K",0,1,0,0,0,0,"n"
"NO15","NO15M",0,0,1,0,0,0,"n"
"NO15","NO15N",0,0,1,0,0,0,"n"
"NO15","NO15V",0,0,0,1,0,0,"n"
"NO16","NO16E",0,0,0,0,1,0,"n"
"NO16","NO16F",0,0,0,0,0,1,"n"
"NO16","NO16J",0,0,0,1,0,0,"n"
"NO16","NO16K",0,0,0,0,1,0,"n"
"NO16","NO16L",0,0,0,0,1,0,"n"
"NO16","NO16M",0,0,0,0,0,1,"n"
"NO16","NO16N",0,0,0,0,1,1,"n"
"NO16","NO16P",0,0,0,0,0,1,"n"
"NO16","NO16Q",0,0,1,1,0,1,"n"
"NO16","NO16R",0,0,0,1,0,0,"n"
"NO16","NO16S",0,0,0,0,0,1,"n"
"NO16","NO16T",0,0,0,0,0,1,"n"
"NO16","NO16U",0,0,1,0,0,1,"n"
"NO16","NO16W",0,0,0,1,0,0,"n"
"NO16","NO16X",0,0,1,0,1,1,"n"
"NO17","NO17A",0,0,1,0,0,1,"n"
"NO17","NO17B",0,0,1,0,1,1,"n"
"NO17","NO17C",0,0,0,0,1,0,"n"
"NO17","NO17D",0,0,0,0,0,1,"n"
"NO17","NO17E",0,0,0,0,0,1,"n"
"NO17","NO17G",0,0,0,0,1,1,"n"
"NO17","NO17H",0,0,1,0,1,1,"n"
"NO17","NO17I",0,1,0,1,1,1,"n"
"NO17","NO17J",0,1,1,1,1,1,"n"
"NO17","NO17K",0,0,0,0,0,1,"n"
"NO17","NO17L",0,0,0,0,0,1,"n"
"NO17","NO17M",0,0,0,1,1,0,"n"
"NO17","NO17N",0,0,0,1,1,1,"n"
"NO17","NO17P",0,0,0,0,0,1,"n"
"NO17","NO17T",0,0,0,0,1,1,"n"
"NO17","NO17X",0,0,0,0,0,1,"n"
"NO17","NO17Y",0,0,0,0,1,1,"n"
"NO17","NO17Z",0,0,0,0,0,1,"n"
"NO18","NO18A",0,0,0,0,0,1,"n"
"NO18","NO18B",0,0,0,0,0,1,"n"
"NO18","NO18C",0,0,0,0,0,1,"n"
"NO18","NO18D",0,0,0,0,0,1,"n"
"NO18","NO18E",0,0,0,0,1,0,"n"
"NO18","NO18F",0,0,0,0,1,0,"n"
"NO18","NO18G",0,0,0,0,0,1,"n"
"NO18","NO18H",0,0,0,0,0,1,"n"
"NO18","NO18I",0,0,0,0,0,1,"n"
"NO18","NO18J",0,0,0,1,0,1,"n"
"NO18","NO18K",0,0,0,0,1,0,"n"
"NO18","NO18L",0,0,0,0,0,1,"n"
"NO18","NO18M",0,0,0,0,1,0,"n"
"NO18","NO18N",0,0,0,0,0,1,"n"
"NO18","NO18P",0,0,0,0,0,1,"n"
"NO18","NO18R",0,0,0,0,0,1,"n"
"NO18","NO18S",0,0,0,0,0,1,"n"
"NO18","NO18T",0,0,0,0,1,0,"n"
"NO18","NO18U",0,0,0,0,0,1,"n"
"NO18","NO18V",0,0,0,1,0,1,"n"
"NO18","NO18X",0,0,0,0,0,1,"n"
"NO18","NO18Y",0,0,0,0,0,1,"n"
"NO18","NO18Z",0,0,0,0,0,1,"n"
"NO19","NO19A",0,0,0,0,1,1,"n"
"NO19","NO19B",0,0,0,0,0,1,"n"
"NO19","NO19C",0,0,0,0,0,1,"n"
"NO19","NO19D",0,0,0,0,0,1,"n"
"NO19","NO19E",0,0,0,0,0,1,"n"
"NO19","NO19F",0,0,0,0,1,1,"n"
"NO19","NO19G",0,0,0,0,0,1,"n"
"NO19","NO19H",0,0,0,0,0,1,"n"
"NO19","NO19I",0,0,0,0,0,1,"n"
"NO19","NO19K",0,0,0,0,1,1,"n"
"NO19","NO19M",0,0,0,0,1,0,"n"
"NO19","NO19N",0,0,0,0,1,1,"n"
"NO19","NO19P",0,0,1,1,0,0,"n"
"NO19","NO19R",0,0,0,1,0,0,"n"
"NO19","NO19T",0,0,0,0,0,1,"n"
"NO19","NO19U",0,0,0,0,0,1,"n"
"NO19","NO19V",0,0,0,1,0,1,"n"
"NO19","NO19W",0,0,0,1,0,1,"n"
"NO19","NO19X",0,0,0,0,0,1,"n"
"NO19","NO19Y",0,0,0,0,0,1,"n"
"NO19","NO19Z",0,0,0,0,0,1,"n"
"NO20","NO20N",0,0,0,0,0,1,"n"
"NO23","NO23G",0,0,1,0,0,1,"n"
"NO23","NO23I",0,1,0,0,0,0,"n"
"NO23","NO23M",0,0,1,0,0,0,"n"
"NO23","NO23T",0,0,0,0,0,1,"n"
"NO24","NO24P",0,0,1,0,0,0,"n"
"NO25","NO25E",0,0,0,0,1,0,"n"
"NO25","NO25F",0,0,1,0,0,0,"n"
"NO25","NO25K",0,0,0,0,1,0,"n"
"NO25","NO25N",0,0,0,1,0,1,"n"
"NO25","NO25P",0,0,0,0,1,0,"n"
"NO25","NO25R",0,0,0,1,0,0,"n"
"NO25","NO25U",0,0,0,1,0,0,"n"
"NO26","NO26A",0,0,0,0,1,0,"n"
"NO26","NO26B",0,0,0,0,1,0,"n"
"NO26","NO26L",0,0,0,0,1,0,"n"
"NO26","NO26Q",0,0,0,0,0,1,"n"
"NO26","NO26U",0,0,1,0,0,1,"n"
"NO27","NO27D",0,0,1,0,0,1,"n"
"NO27","NO27E",0,0,0,0,0,1,"n"
"NO27","NO27I",0,0,1,1,0,1,"n"
"NO27","NO27J",0,0,0,0,0,1,"n"
"NO27","NO27K",0,0,0,0,0,1,"n"
"NO27","NO27M",0,1,1,1,1,1,"n"
"NO27","NO27N",0,1,0,1,1,1,"n"
"NO27","NO27P",0,0,0,0,0,1,"n"
"NO27","NO27S",0,1,1,0,0,1,"n"
"NO27","NO27T",0,0,0,0,1,0,"n"
"NO27","NO27U",0,0,0,0,1,1,"n"
"NO27","NO27W",0,0,1,0,0,1,"n"
"NO27","NO27X",0,0,1,0,0,1,"n"
"NO27","NO27Z",0,0,0,0,1,0,"n"
"NO28","NO28A",0,0,0,1,0,1,"n"
"NO28","NO28C",0,0,0,0,0,1,"n"
"NO28","NO28E",0,0,0,0,0,1,"n"
"NO28","NO28G",0,0,0,0,0,1,"n"
"NO28","NO28H",0,0,0,0,0,1,"n"
"NO28","NO28I",0,0,0,1,0,0,"n"
"NO28","NO28J",0,0,0,0,0,1,"n"
"NO28","NO28P",0,0,0,0,0,1,"n"
"NO28","NO28T",0,0,0,0,0,1,"n"
"NO28","NO28U",0,0,0,0,0,1,"n"
"NO28","NO28V",0,0,0,0,0,1,"n"
"NO28","NO28W",0,0,0,0,1,1,"n"
"NO28","NO28Z",0,0,0,0,0,1,"n"
"NO29","NO29C",0,0,0,0,0,1,"n"
"NO29","NO29D",0,0,0,0,0,1,"n"
"NO29","NO29E",0,0,0,0,0,1,"n"
"NO29","NO29F",0,0,0,0,0,1,"n"
"NO29","NO29G",0,0,0,0,1,1,"n"
"NO29","NO29I",0,0,0,0,0,1,"n"
"NO29","NO29J",0,0,0,0,0,1,"n"
"NO29","NO29K",0,0,0,0,0,1,"n"
"NO29","NO29N",0,0,0,0,0,1,"n"
"NO29","NO29Q",0,0,0,0,0,1,"n"
"NO29","NO29R",0,0,0,1,1,1,"n"
"NO29","NO29S",0,0,0,0,0,1,"n"
"NO29","NO29W",0,0,0,0,0,1,"n"
"NO29","NO29Y",0,0,0,0,0,1,"n"
"NO29","NO29Z",0,0,0,0,0,1,"n"
"NO33","NO33P",0,0,0,0,0,1,"n"
"NO34","NO34K",0,0,1,1,1,0,"n"
"NO34","NO34V",0,0,0,0,1,0,"n"
"NO35","NO35E",0,0,1,1,0,0,"n"
"NO35","NO35L",0,0,1,0,0,0,"n"
"NO36","NO36A",0,0,0,1,1,0,"n"
"NO36","NO36D",0,0,0,1,0,0,"n"
"NO36","NO36F",0,0,1,0,0,0,"n"
"NO36","NO36G",0,0,0,1,0,0,"n"
"NO36","NO36J",0,0,0,1,1,0,"n"
"NO36","NO36L",0,0,0,1,1,0,"n"
"NO36","NO36M",0,0,1,1,0,0,"n"
"NO36","NO36S",0,0,0,0,1,0,"n"
"NO37","NO37A",0,0,1,0,0,0,"n"
"NO37","NO37B",0,0,1,0,0,1,"n"
"NO37","NO37C",0,0,0,0,1,1,"n"
"NO37","NO37E",0,0,0,0,0,1,"n"
"NO37","NO37F",0,0,1,0,0,1,"n"
"NO37","NO37H",0,1,0,0,0,1,"n"
"NO37","NO37K",0,0,0,0,1,0,"n"
"NO37","NO37L",0,0,0,1,0,0,"n"
"NO37","NO37M",0,0,0,0,0,1,"n"
"NO37","NO37Z",0,0,1,0,0,1,"n"
"NO38","NO38A",0,0,0,0,0,1,"n"
"NO38","NO38B",0,0,0,0,0,1,"n"
"NO38","NO38C",0,0,0,0,0,1,"n"
"NO38","NO38D",0,0,0,0,0,1,"n"
"NO38","NO38E",0,0,0,0,0,1,"n"
"NO38","NO38F",0,0,0,0,0,1,"n"
"NO38","NO38G",0,0,0,0,0,1,"n"
"NO38","NO38H",0,0,0,0,0,1,"n"
"NO38","NO38I",0,0,0,0,0,1,"n"
"NO38","NO38J",0,0,0,0,0,1,"n"
"NO38","NO38M",0,0,0,0,0,1,"n"
"NO38","NO38N",0,0,0,0,0,1,"n"
"NO38","NO38T",0,0,0,0,0,1,"n"
"NO38","NO38V",0,0,0,0,0,1,"n"
"NO38","NO38W",0,0,0,0,0,1,"n"
"NO38","NO38Y",0,0,0,1,0,1,"n"
"NO38","NO38Z",0,1,0,0,0,1,"n"
"NO39","NO39A",0,0,0,1,1,0,"n"
"NO39","NO39C",0,0,0,0,0,1,"n"
"NO39","NO39E",0,0,0,0,0,1,"n"
"NO39","NO39F",0,1,0,0,0,1,"n"
"NO39","NO39J",0,0,0,1,1,0,"n"
"NO39","NO39K",0,0,0,0,0,1,"n"
"NO39","NO39L",0,0,0,0,0,1,"n"
"NO39","NO39Q",0,0,0,0,0,1,"n"
"NO39","NO39R",0,0,0,0,0,1,"n"
"NO39","NO39T",0,0,0,1,0,1,"n"
"NO39","NO39U",0,0,1,0,0,1,"n"
"NO39","NO39V",0,0,0,0,0,1,"n"
"NO39","NO39W",0,0,0,1,1,0,"n"
"NO39","NO39Y",0,0,0,0,1,0,"n"
"NO39","NO39Z",0,0,1,1,1,1,"n"
"NO42","NO42A",0,0,0,0,0,1,"n"
"NO42","NO42Y",0,0,0,0,0,1,"n"
"NO43","NO43P",0,0,1,0,0,0,"n"
"NO44","NO44A",0,0,1,0,0,0,"n"
"NO45","NO45H",0,0,1,0,1,0,"n"
"NO46","NO46C",0,0,0,0,1,0,"n"
"NO46","NO46J",0,0,0,0,0,1,"n"
"NO46","NO46M",0,0,1,1,0,1,"n"
"NO46","NO46X",0,0,1,0,0,0,"n"
"NO47","NO47A",0,0,1,0,0,0,"n"
"NO47","NO47D",0,0,1,0,0,1,"n"
"NO47","NO47E",0,0,0,0,0,1,"n"
"NO47","NO47G",0,0,0,0,0,1,"n"
"NO47","NO47I",0,1,0,0,0,1,"n"
"NO47","NO47J",0,0,0,0,0,1,"n"
"NO47","NO47U",0,0,0,0,0,1,"n"
"NO47","NO47W",0,0,0,0,0,1,"n"
"NO47","NO47Z",0,0,1,1,0,1,"n"
"NO48","NO48B",0,1,0,0,0,1,"n"
"NO48","NO48C",0,0,0,0,0,1,"n"
"NO48","NO48D",0,0,0,0,0,1,"n"
"NO48","NO48E",0,0,0,0,0,1,"n"
"NO48","NO48F",0,0,0,0,0,1,"n"
"NO48","NO48G",0,0,0,0,0,1,"n"
"NO48","NO48I",0,0,0,0,0,1,"n"
"NO48","NO48J",0,0,0,1,0,1,"n"
"NO48","NO48K",0,0,0,0,1,0,"n"
"NO48","NO48L",0,0,0,0,0,1,"n"
"NO48","NO48M",0,0,0,1,0,0,"n"
"NO48","NO48P",0,0,0,0,0,1,"n"
"NO48","NO48Q",0,0,0,0,1,0,"n"
"NO48","NO48S",0,0,0,0,0,1,"n"
"NO48","NO48V",0,0,0,0,0,1,"n"
"NO48","NO48X",0,0,0,0,0,1,"n"
"NO48","NO48Y",0,0,0,0,0,1,"n"
"NO48","NO48Z",0,0,0,0,0,1,"n"
"NO49","NO49A",0,0,0,1,0,1,"n"
"NO49","NO49B",0,0,0,0,0,1,"n"
"NO49","NO49E",0,0,0,1,0,0,"n"
"NO49","NO49F",0,0,0,1,0,1,"n"
"NO49","NO49G",0,0,0,0,0,1,"n"
"NO49","NO49I",0,0,0,0,0,1,"n"
"NO49","NO49J",0,0,0,1,0,1,"n"
"NO49","NO49K",0,0,0,0,1,0,"n"
"NO49","NO49L",0,0,0,1,0,0,"n"
"NO49","NO49M",0,0,0,1,1,1,"n"
"NO49","NO49N",0,0,0,0,0,1,"n"
"NO49","NO49P",0,0,0,0,0,1,"n"
"NO49","NO49Q",0,0,0,0,1,0,"n"
"NO49","NO49R",0,0,0,0,1,0,"n"
"NO49","NO49S",0,0,1,1,1,1,"n"
"NO49","NO49T",0,0,0,0,1,1,"n"
"NO49","NO49V",0,0,0,0,1,0,"n"
"NO49","NO49W",0,0,0,1,1,0,"n"
"NO49","NO49X",0,0,0,0,0,1,"n"
"NO56","NO56E",0,0,0,0,0,1,"n"
"NO56","NO56J",0,0,0,1,0,0,"n"
"NO56","NO56N",0,0,0,0,0,1,"n"
"NO57","NO57I",0,0,0,1,0,0,"n"
"NO57","NO57J",0,0,0,0,0,1,"n"
"NO57","NO57P",0,0,0,0,0,1,"n"
"NO57","NO57V",0,1,0,0,0,0,"n"
"NO58","NO58A",0,0,0,0,0,1,"n"
"NO58","NO58B",0,0,0,0,0,1,"n"
"NO58","NO58C",0,0,0,0,0,1,"n"
"NO58","NO58E",0,0,0,0,1,0,"n"
"NO58","NO58H",0,0,0,0,0,1,"n"
"NO58","NO58M",0,0,0,0,0,1,"n"
"NO58","NO58N",0,0,0,0,0,1,"n"
"NO58","NO58P",0,0,0,0,0,1,"n"
"NO58","NO58R",0,0,0,0,0,1,"n"
"NO58","NO58T",0,0,0,0,0,1,"n"
"NO58","NO58W",0,0,0,0,0,1,"n"
"NO58","NO58Z",0,0,0,0,0,1,"n"
"NO59","NO59B",0,0,0,0,0,1,"n"
"NO59","NO59C",0,0,0,0,0,1,"n"
"NO59","NO59D",0,0,0,0,0,1,"n"
"NO59","NO59G",0,0,0,0,0,1,"n"
"NO59","NO59H",0,0,0,0,0,1,"n"
"NO59","NO59I",0,0,0,0,0,1,"n"
"NO59","NO59K",0,0,0,0,0,1,"n"
"NO59","NO59L",0,0,0,0,0,1,"n"
"NO59","NO59M",0,0,0,0,0,1,"n"
"NO59","NO59P",0,0,0,0,0,1,"n"
"NO59","NO59Q",0,0,0,0,0,1,"n"
"NO59","NO59R",0,0,0,0,0,1,"n"
"NO59","NO59S",0,0,0,0,0,1,"n"
"NO59","NO59U",0,0,0,0,0,1,"n"
"NO59","NO59V",0,0,0,0,0,1,"n"
"NO59","NO59W",0,0,0,0,0,1,"n"
"NO59","NO59Y",0,0,0,0,0,1,"n"
"NO59","NO59Z",0,0,0,0,0,1,"n"
"NO66","NO66I",0,0,0,0,0,1,"n"
"NO67","NO67J",0,0,0,0,0,1,"n"
"NO67","NO67P",0,0,0,0,0,1,"n"
"NO67","NO67U",0,0,0,0,0,1,"n"
"NO68","NO68D",0,0,0,0,0,1,"n"
"NO68","NO68E",0,0,0,0,0,1,"n"
"NO68","NO68G",0,0,0,0,0,1,"n"
"NO68","NO68I",0,0,0,0,0,1,"n"
"NO68","NO68J",0,0,0,0,0,1,"n"
"NO68","NO68M",0,0,0,0,0,1,"n"
"NO68","NO68P",0,0,0,0,0,1,"n"
"NO68","NO68Q",0,0,0,0,0,1,"n"
"NO68","NO68U",0,0,0,0,0,1,"n"
"NO69","NO69A",0,0,0,1,1,0,"n"
"NO69","NO69D",0,0,0,0,0,1,"n"
"NO69","NO69F",0,0,0,0,0,1,"n"
"NO69","NO69I",0,0,0,0,0,1,"n"
"NO69","NO69J",0,0,0,1,1,0,"n"
"NO69","NO69K",0,0,0,0,0,1,"n"
"NO69","NO69S",0,0,0,0,0,1,"n"
"NO69","NO69T",0,0,0,0,1,0,"n"
"NO69","NO69W",0,0,0,1,1,0,"n"
"NO69","NO69Y",0,0,0,0,1,0,"n"
"NO77","NO77E",0,0,0,0,0,1,"n"
"NO77","NO77Y",0,0,0,0,0,1,"n"
"NO78","NO78D",0,0,0,0,0,1,"n"
"NO78","NO78E",0,0,0,0,0,1,"n"
"NO78","NO78Z",0,0,0,0,0,1,"n"
"NO79","NO79B",0,0,1,0,0,0,"n"
"NO79","NO79D",0,0,0,0,1,1,"n"
"NO79","NO79E",0,0,0,0,0,1,"n"
"NO79","NO79F",0,0,0,0,0,1,"n"
"NO79","NO79I",0,0,0,0,0,1,"n"
"NO79","NO79J",0,0,0,0,0,1,"n"
"NO79","NO79N",0,0,0,0,0,1,"n"
"NO79","NO79P",0,0,0,0,0,1,"n"
"NO79","NO79T",0,0,0,0,0,1,"n"
"NO79","NO79V",0,0,0,0,0,1,"n"
"NO88","NO88E",0,0,0,0,0,1,"n"
"NO89","NO89A",0,0,0,0,0,1,"n"
"NO89","NO89B",0,0,0,0,0,1,"n"
"NO89","NO89F",0,0,0,0,0,1,"n"
"NO89","NO89R",0,0,0,0,1,0,"n"
"NO89","NO89X",0,1,0,0,0,0,"n"
"NR39","NR39Q",0,0,0,0,0,1,"n"
"NR45","NR45A",0,0,0,1,0,0,"n"
"NR45","NR45I",0,0,0,0,0,1,"n"
"NR46","NR46Z",0,0,0,0,0,1,"n"
"NR47","NR47M",0,0,0,0,0,1,"n"
"NR47","NR47T",0,0,0,0,0,1,"n"
"NR47","NR47V",0,0,0,0,0,1,"n"
"NR47","NR47W",0,0,0,0,0,1,"n"
"NR50","NR50Y",0,0,0,0,0,1,"n"
"NR50","NR50Z",0,0,0,0,0,1,"n"
"NR56","NR56E",0,0,0,0,0,1,"n"
"NR57","NR57B",0,0,0,1,0,0,"n"
"NR57","NR57D",0,0,0,0,0,1,"n"
"NR57","NR57H",0,0,0,1,0,1,"n"
"NR57","NR57J",0,0,0,0,1,0,"n"
"NR57","NR57T",0,0,0,1,0,0,"n"
"NR58","NR58I",0,0,0,0,0,1,"n"
"NR58","NR58M",0,0,0,0,0,1,"n"
"NR59","NR59Q",0,0,0,0,0,1,"n"
"NR59","NR59V",0,0,0,0,0,1,"n"
"NR60","NR60D",0,0,0,0,0,1,"n"
"NR60","NR60E",0,0,0,0,0,1,"n"
"NR61","NR61A",0,0,0,0,1,0,"n"
"NR61","NR61B",0,0,0,1,1,0,"n"
"NR61","NR61C",0,0,0,0,1,0,"n"
"NR68","NR68J",0,0,0,0,0,1,"n"
"NR69","NR69A",0,0,0,0,0,1,"n"
"NR69","NR69H",0,0,0,0,0,1,"n"
"NR69","NR69Z",0,0,0,0,0,1,"n"
"NR72","NR72J",0,0,0,1,0,0,"n"
"NR73","NR73M",0,0,0,0,0,1,"n"
"NR77","NR77P",0,0,0,1,0,0,"n"
"NR77","NR77V",0,0,0,0,0,1,"n"
"NR78","NR78R",0,0,0,0,1,1,"n"
"NR84","NR84W",0,0,0,1,1,1,"n"
"NR85","NR85B",0,0,0,1,0,0,"n"
"NR86","NR86E",0,0,0,0,0,1,"n"
"NR86","NR86L",0,0,0,1,0,0,"n"
"NR86","NR86R",0,0,0,0,0,1,"n"
"NR87","NR87A",0,0,0,1,1,1,"n"
"NR87","NR87B",0,0,0,1,0,1,"n"
"NR87","NR87C",0,0,0,1,0,0,"n"
"NR87","NR87D",0,0,0,1,0,0,"n"
"NR87","NR87E",0,0,0,0,0,1,"n"
"NR87","NR87H",0,0,0,1,0,1,"n"
"NR87","NR87M",0,0,0,1,0,0,"n"
"NR88","NR88A",0,0,0,0,0,1,"n"
"NR88","NR88I",0,0,0,1,0,1,"n"
"NR89","NR89Z",0,0,0,1,0,0,"n"
"NR92","NR92P",0,0,0,0,0,1,"n"
"NR92","NR92U",0,0,0,1,0,0,"n"
"NR92","NR92Z",0,0,0,1,0,0,"n"
"NR93","NR93L",0,0,0,1,0,0,"n"
"NR93","NR93Q",0,0,0,0,0,1,"n"
"NR93","NR93W",0,0,0,1,0,1,"n"
"NR93","NR93X",0,0,0,1,0,0,"n"
"NR94","NR94K",0,0,0,0,0,1,"n"
"NR94","NR94P",0,0,0,1,0,0,"n"
"NR94","NR94S",0,0,0,1,0,1,"n"
"NR94","NR94U",0,0,0,0,0,1,"n"
"NR94","NR94V",0,0,0,1,0,1,"n"
"NR94","NR94W",0,0,0,0,0,1,"n"
"NR95","NR95Q",0,0,1,1,0,1,"n"
"NR97","NR97X",0,0,0,1,0,0,"n"
"NR98","NR98R",0,0,0,0,0,1,"n"
"NR98","NR98Y",0,0,0,1,0,0,"n"
"NR99","NR99L",0,0,0,1,0,0,"n"
"NS02","NS02U",0,0,0,0,1,0,"n"
"NS03","NS03K",0,0,0,0,1,0,"n"
"NS04","NS04A",0,0,0,0,1,0,"n"
"NS04","NS04B",0,0,0,1,0,0,"n"
"NS06","NS06V",0,0,0,0,1,0,"n"
"NS07","NS07B",0,0,0,0,0,1,"n"
"NS07","NS07F",0,0,0,0,1,0,"n"
"NS08","NS08V",0,0,0,0,0,1,"n"
"NS16","NS16J",0,0,0,1,0,0,"n"
"NS17","NS17A",0,0,0,1,0,0,"n"
"NS17","NS17E",0,0,0,1,0,0,"n"
"NS17","NS17J",0,0,0,1,1,0,"n"
"NS18","NS18H",0,0,0,0,0,1,"n"
"NS18","NS18J",0,0,0,0,0,1,"n"
"NS18","NS18N",0,0,0,0,0,1,"n"
"NS18","NS18Z",0,0,1,0,0,0,"n"
"NS19","NS19A",0,0,0,0,0,1,"n"
"NS19","NS19D",0,0,0,0,0,1,"n"
"NS19","NS19J",0,0,0,0,0,1,"n"
"NS19","NS19P",0,0,0,0,0,1,"n"
"NS19","NS19U",0,0,0,0,0,1,"n"
"NS26","NS26E",0,0,0,0,0,1,"n"
"NS26","NS26J",0,0,0,0,1,1,"n"
"NS26","NS26K",0,0,0,0,0,1,"n"
"NS26","NS26P",0,0,1,1,0,1,"n"
"NS26","NS26Q",0,0,0,0,1,1,"n"
"NS26","NS26R",0,0,0,1,1,1,"n"
"NS26","NS26S",0,0,0,0,1,0,"n"
"NS26","NS26T",0,0,0,0,0,1,"n"
"NS26","NS26U",0,1,0,1,1,0,"n"
"NS26","NS26V",0,0,1,1,0,1,"n"
"NS26","NS26W",0,0,0,1,1,1,"n"
"NS26","NS26X",0,0,0,1,1,0,"n"
"NS26","NS26Y",0,0,1,0,0,0,"n"
"NS27","NS27Q",0,0,0,1,0,0,"n"
"NS28","NS28I",0,0,1,0,0,0,"n"
"NS29","NS29C",0,0,0,1,0,0,"n"
"NS29","NS29Q",0,0,1,0,0,0,"n"
"NS29","NS29S",0,0,1,0,0,0,"n"
"NS29","NS29Y",0,0,0,0,0,1,"n"
"NS35","NS35E",0,0,0,0,1,0,"n"
"NS36","NS36A",0,1,1,1,1,0,"n"
"NS36","NS36B",0,1,0,1,1,0,"n"
"NS36","NS36C",0,0,0,1,0,0,"n"
"NS36","NS36H",0,0,1,1,0,0,"n"
"NS38","NS38B",0,0,1,0,0,1,"n"
"NS38","NS38F",0,0,0,1,0,0,"n"
"NS38","NS38H",0,0,1,1,0,0,"n"
"NS38","NS38L",0,0,0,1,0,0,"n"
"NS39","NS39A",0,1,0,0,0,0,"n"
"NS39","NS39E",0,0,1,0,0,0,"n"
"NS39","NS39J",0,0,1,0,0,0,"n"
"NS39","NS39L",0,0,1,1,0,0,"n"
